timestamp,source_ip,destination_ip,protocol,packet_size,src_port,dst_port,tcp_flags,ttl,http_host,http_uri,tls_sni,full_url
1746360454.116574000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,49,,,,
1746360454.168659000,192.168.1.4,20.42.65.93,6,55,55594,443,0x0010,128,,,,
1746360454.423980000,20.42.65.93,192.168.1.4,6,66,443,55594,0x0010,110,,,,
1746360466.916440000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360478.182875000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360486.884377000,192.168.1.1,224.0.0.1,2,50,,,,1,,,,
1746360486.954560000,192.168.1.4,20.42.65.93,6,54,55594,443,0x0011,128,,,,
1746360487.295111000,20.42.65.93,192.168.1.4,6,54,443,55594,0x0014,110,,,,
1746360488.216288000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360489.038525000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360490.034921000,192.168.1.4,224.0.0.22,2,54,,,,1,,,,
1746360497.018629000,192.168.1.4,20.189.172.73,6,66,55846,443,0x0002,128,,,,
1746360497.019562000,192.168.1.4,20.189.172.73,6,66,55847,443,0x0002,128,,,,
1746360497.335794000,20.189.172.73,192.168.1.4,6,66,443,55846,0x0012,105,,,,
1746360497.335794000,20.189.172.73,192.168.1.4,6,66,443,55847,0x0012,106,,,,
1746360497.335902000,192.168.1.4,20.189.172.73,6,54,55846,443,0x0010,128,,,,
1746360497.335950000,192.168.1.4,20.189.172.73,6,54,55847,443,0x0010,128,,,,
1746360497.336336000,192.168.1.4,20.189.172.73,6,571,55847,443,0x0018,128,,,westus-0.in.applicationinsights.azure.com,https://westus-0.in.applicationinsights.azure.com
1746360497.336523000,192.168.1.4,20.189.172.73,6,571,55846,443,0x0018,128,,,westus-0.in.applicationinsights.azure.com,https://westus-0.in.applicationinsights.azure.com
1746360497.637781000,20.189.172.73,192.168.1.4,6,153,443,55846,0x0018,105,,,,
1746360497.637781000,20.189.172.73,192.168.1.4,6,153,443,55847,0x0018,106,,,,
1746360497.638494000,192.168.1.4,20.189.172.73,6,500,55847,443,0x0018,128,,,westus-0.in.applicationinsights.azure.com,https://westus-0.in.applicationinsights.azure.com
1746360497.638825000,192.168.1.4,20.189.172.73,6,500,55846,443,0x0018,128,,,westus-0.in.applicationinsights.azure.com,https://westus-0.in.applicationinsights.azure.com
1746360497.945210000,20.189.172.73,192.168.1.4,6,1304,443,55846,0x0010,105,,,,
1746360497.945210000,20.189.172.73,192.168.1.4,6,1304,443,55846,0x0010,105,,,,
1746360497.945210000,20.189.172.73,192.168.1.4,6,1304,443,55846,0x0010,105,,,,
1746360497.945210000,20.189.172.73,192.168.1.4,6,712,443,55846,0x0018,105,,,,
1746360497.945210000,20.189.172.73,192.168.1.4,6,1304,443,55847,0x0010,106,,,,
1746360497.945210000,20.189.172.73,192.168.1.4,6,1304,443,55847,0x0010,106,,,,
1746360497.945210000,20.189.172.73,192.168.1.4,6,1304,443,55847,0x0010,106,,,,
1746360497.945210000,20.189.172.73,192.168.1.4,6,712,443,55847,0x0018,106,,,,
1746360497.945402000,192.168.1.4,20.189.172.73,6,54,55846,443,0x0010,128,,,,
1746360497.945475000,192.168.1.4,20.189.172.73,6,54,55847,443,0x0010,128,,,,
1746360497.948309000,192.168.1.4,20.189.172.73,6,352,55847,443,0x0018,128,,,,
1746360497.950979000,192.168.1.4,20.189.172.73,6,352,55846,443,0x0018,128,,,,
1746360498.149545000,192.168.1.3,224.0.0.251,17,168,5353,5353,,255,,,,
1746360498.200551000,20.189.172.73,192.168.1.4,6,157,443,55847,0x0018,106,,,,
1746360498.201049000,20.189.172.73,192.168.1.4,6,403,443,55847,0x0018,106,,,,
1746360498.201049000,20.189.172.73,192.168.1.4,6,81,443,55847,0x0019,106,,,,
1746360498.201084000,192.168.1.4,20.189.172.73,6,54,55847,443,0x0010,128,,,,
1746360498.201272000,20.189.172.73,192.168.1.4,6,157,443,55846,0x0018,105,,,,
1746360498.201569000,192.168.1.4,20.189.172.73,6,78,55847,443,0x0018,128,,,,
1746360498.201672000,192.168.1.4,20.189.172.73,6,54,55847,443,0x0011,128,,,,
1746360498.201959000,20.189.172.73,192.168.1.4,6,403,443,55846,0x0018,105,,,,
1746360498.201959000,20.189.172.73,192.168.1.4,6,81,443,55846,0x0019,105,,,,
1746360498.201982000,192.168.1.4,20.189.172.73,6,54,55846,443,0x0010,128,,,,
1746360498.202263000,192.168.1.4,20.189.172.73,6,78,55846,443,0x0018,128,,,,
1746360498.202310000,192.168.1.4,20.189.172.73,6,54,55846,443,0x0011,128,,,,
1746360498.452002000,20.189.172.73,192.168.1.4,6,54,443,55846,0x0010,105,,,,
1746360498.452686000,20.189.172.73,192.168.1.4,6,54,443,55847,0x0010,106,,,,
1746360499.992802000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,253,,,,
1746360499.992850000,192.168.1.4,52.231.20.35,6,54,54931,8883,0x0010,128,,,,
1746360500.065740000,52.231.20.35,192.168.1.4,6,54,8883,54931,0x0010,49,,,,
1746360509.618567000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360511.718589000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360511.954476000,192.168.1.4,20.42.65.93,6,172,55592,443,0x0018,128,,,,
1746360511.954523000,192.168.1.4,20.42.65.93,6,93,55592,443,0x0018,128,,,,
1746360511.954551000,192.168.1.4,20.42.65.93,6,8946,55592,443,0x0018,128,,,,
1746360512.282336000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360512.282336000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360512.282336000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360512.282336000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360512.282336000,20.42.65.93,192.168.1.4,6,54,443,55592,0x0010,110,,,,
1746360512.345510000,20.42.65.93,192.168.1.4,6,93,443,55592,0x0018,110,,,,
1746360512.390198000,192.168.1.4,20.42.65.93,6,54,55592,443,0x0010,128,,,,
1746360520.745226000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360522.246966000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360523.753587000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360530.122740000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.122740000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.122786000,192.168.1.4,140.82.112.21,6,10054,55616,443,0x0010,128,,,,
1746360530.123109000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.123126000,192.168.1.4,140.82.112.21,6,5054,55616,443,0x0010,128,,,,
1746360530.125313000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.125313000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.125313000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.125356000,192.168.1.4,140.82.112.21,6,15054,55616,443,0x0010,128,,,,
1746360530.126939000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.126939000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.126939000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.126960000,192.168.1.4,140.82.112.21,6,10054,55616,443,0x0010,128,,,,
1746360530.127113000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.127124000,192.168.1.4,140.82.112.21,6,2554,55616,443,0x0010,128,,,,
1746360530.174887000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.174887000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.174945000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.174945000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.174945000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.174945000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.174969000,192.168.1.4,4.225.11.192,6,1304,55880,443,0x0010,128,,,,
1746360530.175223000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.408075000,4.225.11.192,192.168.1.4,6,54,443,55880,0x0010,46,,,,
1746360530.408075000,4.225.11.192,192.168.1.4,6,102,443,55880,0x0018,46,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408075000,140.82.112.21,192.168.1.4,6,54,443,55616,0x0010,52,,,,
1746360530.408347000,192.168.1.4,140.82.112.21,6,36121,55616,443,0x0018,128,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,343,443,55880,0x0018,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0018,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,475,443,55880,0x0018,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,475,443,55880,0x0018,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.415798000,4.225.11.192,192.168.1.4,6,1133,443,55880,0x0018,46,,,,
1746360530.415975000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360530.418793000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360530.443757000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.600645000,192.168.1.4,4.225.11.192,6,9393,55880,443,0x0018,128,,,,
1746360530.654117000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360530.676683000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.676683000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.676683000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360530.676683000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.676683000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360530.677530000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360530.677600000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360530.742699000,4.225.11.192,192.168.1.4,6,343,443,55880,0x0018,46,,,,
1746360530.743058000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.743058000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.743058000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.743058000,4.225.11.192,192.168.1.4,6,475,443,55880,0x0018,46,,,,
1746360530.743058000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.743058000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.743058000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.743058000,4.225.11.192,192.168.1.4,6,475,443,55880,0x0018,46,,,,
1746360530.743183000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360530.743371000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360530.743371000,4.225.11.192,192.168.1.4,6,382,443,55880,0x0018,46,,,,
1746360530.743416000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360530.745857000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360530.756571000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360530.782181000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.782393000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.783035000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.783161000,192.168.1.4,4.225.11.192,6,1304,55880,443,0x0010,128,,,,
1746360530.783317000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360530.783564000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360531.021418000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360531.021418000,4.225.11.192,192.168.1.4,6,66,443,55880,0x0010,46,,,,
1746360531.021418000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.021418000,4.225.11.192,192.168.1.4,6,102,443,55880,0x0018,46,,,,
1746360531.061361000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360531.091180000,140.82.112.21,192.168.1.4,6,519,443,55616,0x0018,52,,,,
1746360531.104991000,192.168.1.4,4.225.11.192,6,9394,55880,443,0x0018,128,,,,
1746360531.141164000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360531.166149000,192.168.1.1,192.168.1.255,17,363,36832,9995,,64,,,,
1746360531.293803000,192.168.1.4,192.168.1.1,17,110,137,137,,128,,,,
1746360531.297256000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.297285000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.297285000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.297285000,4.225.11.192,192.168.1.4,6,102,443,55880,0x0018,46,,,,
1746360531.331484000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.331484000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.331484000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.331484000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.331484000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0018,46,,,,
1746360531.331484000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.331484000,4.225.11.192,192.168.1.4,6,1185,443,55880,0x0018,46,,,,
1746360531.331484000,4.225.11.192,192.168.1.4,6,1244,443,55880,0x0018,46,,,,
1746360531.331601000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360531.334679000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360531.334866000,192.168.1.4,140.82.112.21,6,63804,55616,443,0x0010,128,,,,
1746360531.334946000,192.168.1.4,140.82.112.21,6,27567,55616,443,0x0018,128,,,,
1746360531.519164000,192.168.1.4,4.225.11.192,6,9398,55880,443,0x0018,128,,,,
1746360531.558080000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.603626000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604562000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.604994000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.605744000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360531.605822000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360531.680828000,4.225.11.192,192.168.1.4,6,343,443,55880,0x0018,46,,,,
1746360531.681173000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.681173000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.681173000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.681173000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0018,46,,,,
1746360531.681290000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360531.681385000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.681385000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360531.681385000,4.225.11.192,192.168.1.4,6,887,443,55880,0x0018,46,,,,
1746360531.681385000,4.225.11.192,192.168.1.4,6,1244,443,55880,0x0018,46,,,,
1746360531.681456000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360531.686307000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360531.686563000,192.168.1.4,140.82.112.21,6,63804,55616,443,0x0010,128,,,,
1746360531.686677000,192.168.1.4,140.82.112.21,6,38269,55616,443,0x0018,128,,,,
1746360531.699512000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.699980000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.707249000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.707249000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.707249000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.707249000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.707249000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.707249000,4.225.11.192,192.168.1.4,6,102,443,55880,0x0018,46,,,,
1746360531.748600000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360531.943331000,4.225.11.192,192.168.1.4,6,60,443,55880,0x0010,46,,,,
1746360531.943331000,140.82.112.21,192.168.1.4,6,517,443,55616,0x0018,52,,,,
1746360531.943397000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360531.955042000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955042000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955042000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955230000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955230000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955546000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955986000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360531.955986000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955986000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955986000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360531.955986000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955986000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.955986000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.956084000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,60,443,55616,0x0010,52,,,,
1746360531.956196000,140.82.112.21,192.168.1.4,6,102,443,55616,0x0018,52,,,,
1746360531.956251000,192.168.1.4,140.82.112.21,6,54,55616,443,0x0010,128,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,343,443,55880,0x0018,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,475,443,55880,0x0018,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,1304,443,55880,0x0010,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,475,443,55880,0x0018,46,,,,
1746360532.081139000,4.225.11.192,192.168.1.4,6,1059,443,55880,0x0018,46,,,,
1746360532.081276000,192.168.1.4,4.225.11.192,6,54,55880,443,0x0010,128,,,,
1746360532.083848000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
1746360532.085469000,192.168.1.4,4.225.11.192,6,89,55880,443,0x0018,128,,,,
